LAURA FERNÁNDEZ,ÁLVARO RAMOS,ARIEL ROBLES,CLAUDIA DOBLES,RESTO
54.2045658779457,22.9543504287302,13.055642581471572,9.78535431007357,8.680177897627328e-05
54.32212622867664,22.2720603647613,14.07631660746146,9.32940846673069,8.833236990799179e-05
50.47003067539768,22.842139751912292,14.71281116055518,11.97494534255437,7.306958046573048e-05
56.33673439581579,19.082280221045238,14.928384977703887,9.652526663224197,7.374221089053573e-05
55.85285468024153,21.878753995355726,12.883812291726093,9.384503511944978,7.552073167510998e-05
48.75257041719966,24.347578265909846,13.87027646987073,13.02946584979024,0.00010899722954464132
49.50096249227918,25.995038959786854,13.568064593535171,10.93585574534295,7.820905584424153e-05
55.0899806038117,19.607752906347503,14.28012783292824,11.022053886924283,8.476998826584233e-05
53.3951101203846,25.64470150889927,12.288349178766639,8.671734355030216,0.00010483691927299756
44.424245442552404,24.912951202921686,16.608643494101898,14.054052692012833,0.00010716841117159985
51.99205733178647,25.315557810525384,12.01315309227214,10.67913913060675,9.263480927768234e-05
52.69488865595952,25.848335280514878,12.134023713885226,9.322648505042048,0.00010384459833647789
56.707867087330314,21.626236006184126,12.080245359661975,9.5855801390975,7.140772609453319e-05
51.92078916845164,23.7021202859092,14.611970900667663,9.765029995196507,8.964977500723533e-05
47.93320349188461,25.648155106600175,13.866897158018793,12.551625437635124,0.00011880586130610542
53.32131528211275,22.23828072415865,12.95659835295267,11.483718429801817,8.721097411536528e-05
54.458498658622446,22.790397410518516,13.805859749162911,8.94513718344828,0.00010699824785959039
49.42890122384513,28.0474653716131,11.03492272526629,11.48863690907771,7.37701977587366e-05
50.99327215320595,25.750135324171264,13.203493658144872,10.053002252071886,9.661240601829925e-05
54.72796906765468,24.363665548774726,10.938275231687062,9.970005371311382,8.478057216137299e-05
47.63583506229105,26.13730911242456,15.315698885882039,10.911068253959904,8.868544243532982e-05
46.41583071455553,28.510650503980617,13.330134608438149,11.743285600146116,9.857287958334174e-05
54.397754376167306,24.006006418890912,10.930325406880687,10.66580939510834,0.00010440295274484188
51.249926168313976,23.38226964348267,14.091064580997914,11.276634265282919,0.00010534192252032797
48.09588790620411,23.060248690609264,16.326608736442076,12.51713355874649,0.00012110799806272569
58.36431865811685,17.994164589577704,13.351945236052497,10.289515005286038,5.651096690773933e-05
52.88744577492659,24.123938772086404,14.342480200409957,8.646061752219197,7.350035783843522e-05
51.17772538723663,25.254357914749725,12.290357546528417,11.277466643105367,9.250837987801708e-05
49.88969433795741,26.51330801880664,12.5631652835744,11.033728618606412,0.00010374105515141719
60.53015907232028,15.453303315567366,14.75881169305247,9.257617013707776,0.00010890535211241345
52.07949346510875,24.176660600147564,11.939664383569873,11.804096187914553,8.536325927362209e-05
58.65040556258696,18.634939265568725,13.49973019682888,9.214851078718198,7.389629723404879e-05
53.76953128177308,19.63313746787331,15.568767870936846,11.028479387474949,8.399194182892946e-05
55.83038407862778,20.4869051471229,13.990741697133775,9.691886797904173,8.227921136239963e-05
56.38470999763832,21.215538898953735,13.39182530889303,9.007836570709138,8.922380579328146e-05
52.94120758989425,27.649228548616644,10.237753645196177,9.171718321509747,9.189478318610749e-05
46.23431690674209,25.641782446124317,14.480142034707132,13.64366220301648,9.640940999779859e-05
60.29401622245722,16.45128468555987,13.302642697665377,9.951970011680075,8.638263743158289e-05
53.16046850710842,24.04284484051012,13.52407356788028,9.272521315436007,9.176906518290274e-05
54.311770308037865,19.671586953361277,14.188388713067084,11.82816312338921,9.09021445801793e-05
54.05149247723969,24.29716927288019,11.301343455223002,10.349907469765474,8.732489163159524e-05
48.42512581096009,25.843429838283647,13.406630254877031,12.324724146165183,8.994971405739587e-05
47.154730758497905,30.315715090459605,11.716683380050096,10.812763489932403,0.00010728106000248313
54.969692157109485,21.058505878527598,12.754629039894505,11.217081713129074,9.121133933090801e-05
54.172622135823154,24.689313448718522,12.133052986066883,9.00492642035257,8.500903887750443e-05
52.83022343106687,22.85804670690938,13.420047122761606,10.891567539803129,0.00011519945899683633
47.58635651155685,25.55783132002456,13.76223210824895,13.093496986948933,8.307322071027809e-05
51.14513368867394,21.721116427178654,15.187767660266177,11.945871951685362,0.00011027219587822972
49.31941416707543,26.315800449502767,13.234809980874235,11.129901881042493,7.352150507046863e-05
48.272955520867306,23.478929192368316,13.859367153009897,14.388665754474738,8.237927972380749e-05
50.254584910862846,26.60113968657968,13.131881203344287,10.01230049192228,9.370729090872813e-05
54.631483378308786,20.806574335731217,12.152949155969136,12.4088675483216,0.00012558166926277827
57.56704491250028,21.034926065664408,12.162700014152964,9.235236149136508,9.285854585713494e-05
50.80491130879563,24.894520013250215,14.848117625203011,9.452346048251448,0.0001050044996892432
50.216408393120126,25.35446591312126,15.276925578962757,9.152122266483971,7.784831188430243e-05
51.315830903317305,25.47363016135548,12.887124781034167,10.323323458733782,9.069555926978551e-05
51.273483086477675,23.499395987876014,16.366424656220374,8.860589318330153,0.00010695109577806586
52.924899210652946,20.216800976071923,14.014552874101621,12.843659738625288,8.72005482184138e-05
50.261815868499994,25.647451687237265,13.360755147085573,10.729891826925469,8.547025170425539e-05
53.54173057162694,21.622960089129492,15.7942602833406,9.040957914481119,9.114142185359745e-05
45.22946697608887,27.540623854525254,15.076107420764401,12.153670585538322,0.00013116308315360795
53.87292842269705,21.036313738577956,12.833820623380564,12.256843367139865,9.384820457563226e-05
50.89579920157923,27.680927812113758,11.950681257584648,9.472520410344238,7.13183781248442e-05
59.96141111470947,19.662384908570708,10.661943993650363,9.714171165406722,8.881766271839501e-05
47.663867149703336,26.42635310207121,15.304665810801382,10.605015927026338,9.80103977214457e-05
53.86001865964335,24.687835869773185,11.497249873102804,9.954812409309199,8.31881714465666e-05
50.473598653350635,24.711012825458496,15.019057399779149,9.79624079772234,9.032368938726075e-05
48.84740279432167,27.489855150945523,12.979739205531429,10.682857345334824,0.00014550386657781678
59.57599184678379,20.58793321705497,9.728926637957885,10.107069757825109,7.854037822645903e-05
46.7651361716414,29.60512443170364,11.633888957092887,11.995776494792295,7.394476977079966e-05
46.12218708742616,26.6444438329997,15.732602486414473,11.500662969226862,0.00010362393279277604
55.97651746876634,23.01400408019797,10.147361975217999,10.862048429315887,6.804650179777546e-05
47.85103192505741,26.51983330654965,13.91210340450924,11.716923208090183,0.00010815579351127585
46.35015853263686,26.14173361886814,15.779217701552911,11.728801279896238,8.886704585677143e-05
51.21224500310494,23.96206331815134,14.741588452219908,10.084006110224163,9.711629965006448e-05
58.98247072335979,19.20382735486282,11.667187724554227,10.14641503949095,9.915773221449143e-05
54.283536079544646,22.973963471755635,11.866695037536717,10.875709672663323,9.573849966893437e-05
52.349464839832585,22.944289359868154,14.53944879020446,10.166708093591225,8.891650360744001e-05
59.31140278171666,20.15732166574736,10.307853633197048,10.223346779430411,7.513990852398033e-05
53.78856517689014,19.938838814917215,15.026346657612862,11.246170694556461,7.865602332376531e-05
55.17678083193722,22.022049014340116,12.814605891740058,9.98648885542654,7.540655604599419e-05
52.47713704702297,25.054039542836797,12.223829626073583,10.24491435967761,7.942438904132601e-05
51.54319289112237,24.24987090110388,15.002104580572217,9.204747435487935,8.419171360559995e-05
52.19644151451027,24.08312962549863,14.777720045164209,8.942602395889082,0.0001064189378136961
54.93201496335974,18.923553583486726,13.970021546184208,12.174328159959003,8.174701031747917e-05
51.400608579214065,28.049596198253546,11.873237956054032,8.676473492731741,8.37737466134895e-05
54.77912321669187,23.81793928542812,13.405941827930373,7.996920182090897,7.548785872541204e-05
46.68980471174063,30.58563341585986,12.177237660019449,10.547223664449604,0.00010054793046741226
56.66425566764835,22.55684113294965,11.339515838796004,9.439318940798225,6.841980776848364e-05
52.06405275916162,23.3944526038138,14.25296411574849,10.288454972837249,7.554843885222638e-05
50.22406111576261,24.42811987308431,14.580709511280551,10.767025956606782,8.35432657455494e-05
46.58161969117457,26.137721922509154,13.74463616769763,13.535913545495587,0.00010867312306038501
54.14851827181361,19.690187514830367,13.601123368209933,12.56008760876077,8.323638533781484e-05
50.096248246270235,23.418859856864863,13.959286797109247,12.525518131934978,8.696782066247853e-05
54.89263830048186,22.270746063500194,12.869752648375146,9.966797115944857,6.587169794935546e-05
55.09877882197921,21.64829595994785,12.32767527331003,10.925155247703719,9.469705918516455e-05
53.558464500489364,24.69742741560143,12.3111602554177,9.43286462948757,8.319900391895578e-05
54.11217023109797,24.862741512868723,12.143587644465967,8.88140767362786,9.293793949553693e-05
48.2849069800469,29.42892167744633,11.04743248396046,11.23864050400751,9.835453879598815e-05
54.660790054001986,20.940576767953218,14.689981188279718,9.708549973835966,0.00010201592911982413
51.78512809262734,27.35438965474173,11.615949744454387,9.244439893569275,9.261460726426552e-05
52.74200715093731,23.781442420333363,12.303084689521864,11.173381345349595,8.439385786719784e-05
51.34518046930647,22.847093357948363,14.763909182007673,11.043718522535437,9.846820204750803e-05
54.31540297359771,21.953952838872922,12.605442714314789,11.125110550251668,9.092296288222095e-05
48.577317296686736,22.90695515536863,14.910376661583403,13.605247721862582,0.00010316449864055352
50.13548925861715,22.755014136486,16.393310693846473,10.716086556537924,9.935451246054268e-05
49.15753002733401,27.694273410452734,11.272596779865381,11.875528998831777,7.07835160778339e-05
54.86221929048324,22.038093993702525,13.07203653590249,10.027564182300361,8.599761138069498e-05
51.11956455932325,27.002985533153158,13.382187646825741,8.495184241884052,7.801881380000899e-05
55.859946552781636,20.636932506837134,11.614787237181117,11.888240997667769,9.270553233649589e-05
46.72719856146644,24.807269762098148,16.094534622937637,12.370893378807517,0.00010367469025820442
53.511911554730126,21.74932085514855,13.41879943787301,11.319892651368031,7.550088027111142e-05
54.1391045409354,22.625221800679128,13.215373434446617,10.020201921247605,9.830269126354411e-05
55.118436715628995,19.254215254238108,14.689648309459322,10.937602365528038,9.735514552860698e-05
50.15253046592556,25.824248542802565,13.668100665251506,10.35502404265429,9.628336608767488e-05
52.41934515586825,22.86336508826097,11.095688259412109,13.621506694285074,9.48021736013228e-05
55.55719355195694,22.571420276463332,12.946081159350403,8.925206171133262,9.884109605703953e-05
54.548014119213406,21.484827215796077,14.555638254464967,9.411425314321429,9.509620412851396e-05
45.666143755831854,29.26293496517391,13.835515705812352,11.235325042698081,8.053048380640729e-05
49.84494544175097,24.144690405537464,15.19003319462288,10.820234369355882,9.658873279553078e-05
53.10793241326384,22.609824550426268,14.947960524423817,9.334188505547095,9.400633897516137e-05
54.318789675342884,24.799873101643044,12.893052971578427,7.988195860395021,8.839104062349658e-05
52.15265521672381,21.57811021824741,13.481743752220469,12.78739526023851,9.555256979155557e-05
48.38265717774169,22.038393872869257,18.041604765659564,11.537245686179313,9.849755017391093e-05
57.08185738861602,22.2157145273727,12.202301313269878,8.500030274154893,9.649658652131596e-05
55.01678858143239,23.22056496024163,11.980265944021061,9.782298860239703,8.165406521919626e-05
51.84503482521391,24.86663060235992,12.711418260246719,10.576828753421935,8.755875752116685e-05
50.753665231120614,19.815219516227216,16.202068123344297,13.228965537618134,8.159168973207748e-05
56.19651477307887,22.823546287025767,10.861495528418077,10.118346581635492,9.682984180663673e-05
57.067009070584206,20.80093545122572,12.74855492707458,9.383430706709985,6.984440552445353e-05
51.57684955403822,25.90703373520403,12.292170995893322,10.22384875716412,9.695770031552583e-05
55.47218357599121,20.052110871269143,14.97084393449316,9.504768343163315,9.32750831696319e-05
53.1803224695784,24.08823163157135,13.01002469621827,9.721336111693955,8.509093803705034e-05
48.37504168790294,28.387880299563196,13.134143401107371,10.102835926313688,9.868511282866703e-05
51.31611059366137,23.959256398017555,13.397560943898812,11.326995401307842,7.666311442707104e-05
56.50007209445075,20.55270923044642,12.312313430390502,10.634821559075448,8.368563689189271e-05
51.53680143662297,24.87668859689894,13.547576575476203,10.038849502604707,8.388839718295298e-05
53.78818218172472,22.98148921603974,14.387634568690673,8.842606310321848,8.772322302609931e-05
52.00101886619706,24.627332458472296,11.801669995110517,11.569876479337408,0.00010220088272707804
49.52777692319934,24.76288957314267,15.324729474959284,10.384479236530456,0.00012479216825832425
50.05407502010869,24.264181531454664,15.189093188066566,10.492551546736411,9.871363365493088e-05
54.12790508292841,23.527390342396767,13.035191058177814,9.309437590609667,7.592588736403334e-05
56.87427718334759,17.211518507738983,13.566293339361724,12.347842127123746,6.884242794849157e-05
49.68902809347158,25.931655805426935,13.01125042543986,11.367966409446455,9.926621516276546e-05
49.55682878255699,24.355702898193726,14.495340312268345,11.592024140487693,0.00010386649324909462
56.188099803909054,21.703452322221573,12.348864424256748,9.759492890036773,9.055957587389435e-05
57.513955268030095,20.450307585469872,12.209237347086912,9.826400557153475,9.924225964123346e-05
49.40290574322273,27.409054394004063,12.812868474345262,10.375094662175123,7.672625282370403e-05
59.57824903064839,20.43506932020725,11.634938770981126,8.351647624509614,9.525365362865784e-05
43.84526141204001,29.66151118907919,12.844177363862446,13.648974289259808,7.574575853463246e-05
51.96141420382592,25.105424190139665,13.665265863604304,9.26781627585559,7.946657452535366e-05
55.03005999162971,20.556427319612126,15.260061911783357,9.153371855859744,7.892111507128162e-05
51.41609822250256,25.649905435236192,14.351411451398215,8.58248580168476,9.908917826653699e-05
54.56417263637441,24.934442120541732,11.432967323538582,9.0683384517087,7.946783658614399e-05
58.489380934852996,19.702758272886605,12.590293060926552,9.217489000515421,7.873081842474546e-05
50.47017617650437,24.84283106971732,14.197164117174971,10.489716208614192,0.00011242798916544176
53.54086327150864,20.470366742844266,14.551218798549606,11.437465187661084,8.59994364114692e-05
45.39455639636157,28.677988311263185,14.478510377056358,11.448855300874817,8.9614444053621e-05
50.654682011305006,23.837578564294258,16.549818660675697,8.95783521665283,8.554707221759898e-05
50.06733883712655,24.348855849707718,14.047697438116838,11.53601224964965,9.562539923530743e-05
46.13420856351555,24.992901765725087,17.025271162908634,11.847508503286154,0.0001100045645858743
60.10701911163929,19.283632907860046,10.12669040923727,10.482561149840006,9.642142340237607e-05
51.54629838654241,23.595851875585687,13.744285989635237,11.113478375643997,8.53725926655383e-05
48.334798232555706,23.38510871993381,15.94256649500474,12.337434208034527,9.234447121174303e-05
52.60922566778152,21.872010926449118,15.015864462616339,10.5028110401274,8.790302563620048e-05
55.561959346576984,21.454587974471416,12.259117922166322,10.724265088752896,6.966803238743483e-05
60.69053364837787,19.455660759456393,11.64031626566585,8.213405587597903,8.373890197888872e-05
46.52647868522247,26.725523843953088,14.687123715184958,12.060788281258215,8.547438125982506e-05
51.22377520746008,19.881816449977542,17.015725348878867,11.878581232831692,0.0001017608518212233
50.18568612160955,28.201846190721135,11.243941664679689,10.368424726101228,0.00010129688838765604
52.501591996338846,18.852614161425045,16.849913519917635,11.795786240861819,9.408145665669015e-05
52.28301735417503,22.153481402510415,15.042036947980526,10.521370655298314,9.36400357151318e-05
49.57474881161293,26.046277503497496,14.651950674994433,9.726928040601107,9.496929404139924e-05
51.376680483981104,19.951660477358175,17.590573169243072,11.080998325780241,8.75436374116928e-05
50.175130462753536,24.752711541603475,13.688329462747895,11.383754627734751,7.390516033478885e-05
46.20023864133608,29.160199903030836,13.015929662196626,11.623536419473936,9.53739625263773e-05
56.27470894037601,24.32732728654938,10.76462315724968,8.633257079943188,8.353588173165643e-05
46.92792514984087,24.126343708398764,16.688020464727472,12.257611538145548,9.913888735715736e-05
51.88752256215149,22.800070161173167,14.101808460518479,11.210520526239804,7.82899170631971e-05
52.070909437838594,21.42271634875856,14.955439792850989,11.55084503306089,8.938749097275445e-05
51.81081322487415,22.705028827548514,14.763661304637724,10.720405268280778,9.137465883015841e-05
53.524167963451774,20.91680546465036,14.340989458049327,11.21790556021299,0.0001315536355492272
50.40165518690868,24.563725016659372,13.878115416498982,11.156400457281586,0.00010392265138729224
50.67145000686699,21.48503453780967,15.515986205612203,12.327445211053128,8.403865798862486e-05
55.74055501598224,17.57345230679875,14.929000576561666,11.756886622779282,0.00010547787805112698
49.21471328616992,25.063946393031557,14.198648771096076,11.522600535852197,9.101385024933608e-05
51.25171062622849,21.024575168495357,14.602550560209703,13.121070540932674,9.310413378064133e-05
54.55843613777045,22.43508712405639,11.528663260794117,11.477714819760712,9.865761831716579e-05
56.042297806094886,22.038892013243032,11.173653842079418,10.745056268443214,0.00010007013943474627
51.106598328400295,23.02789696531738,13.831817913478178,12.033595899988347,9.089281578457072e-05
53.129189105692475,25.784105290872333,11.538467347860653,9.548136362379907,0.00010189319462000905
55.649672281442975,19.977584295569915,12.559691700016618,11.81295943213639,9.229083409585292e-05
53.000742591142725,20.54856412233391,14.697281377513708,11.753318196975501,9.371203416577362e-05
53.92438173343651,21.680817949087604,14.004299584488427,10.390429475734535,7.125725291557786e-05
51.336206390681994,22.287088546481456,14.308475912604488,12.068137685344633,9.14648874334496e-05
56.10314839239323,22.094260152755723,11.91289866414996,9.889616336170949,7.645453013564346e-05
50.11754167558232,28.59843365132321,11.348403828688902,9.935524288482913,9.6555922638626e-05
55.15604767016106,22.85778237058052,12.935301719440172,9.05076922549324,9.901432502390239e-05
58.284289015156645,19.88476717965191,12.617144347287795,9.213718956137331,8.050176632707792e-05
53.33712375863612,20.513889294527132,14.279636385125013,11.869272567620756,7.799409100247307e-05
55.9922822202565,22.016196149011176,13.047773686114805,8.943671820692153,7.612392538557331e-05
45.202647086429025,27.577510730091316,14.056847158516856,13.162879039803451,0.00011598515935143618
55.356146759620906,18.626003277970106,13.888121904204514,12.12963737404285,9.068416160367753e-05
46.76747576786238,28.186532666732255,11.470147946612034,13.575755614698554,8.800409479797922e-05
53.02899753224817,24.149717858384108,12.630942606198081,10.190250154274452,9.184889518435863e-05
54.33690048530787,21.38170063683083,11.75011326610083,12.531208782514907,7.682924554946639e-05
52.78359797797677,23.692858664324213,12.259362517694516,11.26411079840878,7.004159573254302e-05
51.938592694293625,22.649110611502397,14.354325211007238,11.057877914071376,9.356912535521617e-05
49.71476810928417,26.16099378176107,13.29812056511279,10.826003593754033,0.00011395008794017983
47.79622494051628,30.00729400178229,11.675217494946818,10.521159832360741,0.00010373039385539658
46.78019473898517,22.37557631713455,15.339585807342909,15.504520222919705,0.0001229136176745705
51.19874732410437,23.53329513747752,13.739222223779496,11.528639578474907,9.573616371562791e-05
52.826634393171325,23.774921539100706,12.509978943760085,10.888382189425668,8.293454223054604e-05
52.555178993100974,23.562461354182595,12.67801624990944,11.204255157455464,8.824535152172975e-05
54.61542297945224,20.443067631245835,14.2750220424032,10.666398592057819,8.875484090952474e-05
49.94142108504538,24.073729244397178,14.804807595774626,11.179941052642306,0.00010102214050843866
50.19681841481164,23.805938953999185,14.336010375434771,11.661134789351351,9.746640307174428e-05
57.27591402259953,20.85506335223037,10.139707187383198,11.72924754188021,6.789590668720569e-05
52.38426332298569,22.534800272327338,14.07176373031638,11.009041343480911,0.00013133088968488293
53.00762490843562,24.89674010483365,11.315941992825932,10.779632685612036,6.03082927544808e-05
57.47432726942664,21.625885950149694,11.965099624298965,8.934567147281806,0.00012000884291278623
54.08526982669146,21.966176512218375,14.221010787761776,9.7274649040184,7.796930999718723e-05
50.423933405901,25.73941876257882,13.352193885421668,10.484339212452436,0.00011473364608249766
47.30083697508983,29.418996558350756,13.570967172391743,9.70910587574111,9.341842657316823e-05
50.58959026848366,27.040910386551744,14.172719029030356,8.196695918136363,8.439779786756025e-05
51.283794958666604,22.537458408254025,15.681149884552148,10.49748949280285,0.00010725572437112186
49.23672250206811,24.106584710540236,15.595801991630095,11.060805220935595,8.557482593290165e-05
56.87225871094922,19.404220466203018,13.455551278047839,10.267888926467576,8.061833235740732e-05
50.501640596129164,22.66712370769961,15.750760669389145,11.080375099013779,9.99277683001427e-05
54.29305239205827,22.16671700950289,12.575904897263058,10.96424017726134,8.552391444201962e-05
50.892915989320095,21.92077391626885,15.642368717824437,11.543836953137793,0.00010442344882191838
51.521381586807166,22.370082643857582,14.671340353485848,11.437106204795459,8.921105395213558e-05
56.064296774804376,23.04666934545771,11.455266245026328,9.433683138295459,8.449641612211336e-05
57.674142025291665,21.071724921683543,11.717437337023666,9.536606791718647,8.89242824846577e-05
55.906143346269275,19.00886023553397,13.525676614724237,11.559236380684823,8.342278768925321e-05
57.241888891363566,19.275098612807394,12.945127751573798,10.53778521739453,9.95268606896016e-05
51.215188030201176,22.764542057099423,14.511060963818007,11.509116959740322,9.198914106943003e-05
51.449489381217596,26.128483271516682,10.99209935534467,11.429836645980226,9.134594082065938e-05
55.334734636176684,23.586703715047175,11.052033625126485,10.026456798734177,7.122491547941734e-05
50.0814243000321,25.987964620565464,13.44349906153925,10.487010013122854,0.00010200474034459685
53.94385937423179,21.042934470074975,15.266167638256494,9.746951314284395,8.720315233565631e-05
53.89797902778367,19.65731047772356,13.910811816470734,12.533829181701492,6.949632055075208e-05
54.38239004482003,21.605817912526977,13.635713047894926,10.375991720438538,8.727431953221791e-05
48.90787241593559,26.766352385423524,11.335029178840657,12.99066116157409,8.485822613115345e-05
54.43773396812133,21.81827034213154,13.004779548813621,10.739122349849028,9.37910844569018e-05
48.324294980020014,24.618848133870944,14.324375252785613,12.732368859248092,0.00011277407534561823
52.5297251900563,26.049023459408282,11.923260867493164,9.497899761666474,9.072137577858274e-05
46.41757572444245,24.358730053537215,19.125380872393052,10.098210331653263,0.0001030179740237497
60.41584520901152,21.897095824606097,11.029379301061088,6.657599623677441,8.004164384390579e-05
50.49752044331057,24.218984816077235,13.461846766408097,11.821560336487352,8.763771675902728e-05
53.51428149507219,25.807128149236014,12.619819029206921,8.05868518908858,8.613739629616649e-05
49.04605460650722,26.30972653684903,15.411129906167123,9.232982140522896,0.00010680995373381167
55.85785951855561,22.96882770216724,12.073607709082554,9.099639214335415,6.58558591770582e-05
55.25028428486339,22.438000419744537,11.358900956355427,10.952724510553034,8.982848362690664e-05
53.39738037237856,23.073743600713343,12.797491558940369,10.731283533505605,0.00010093446212815247
52.577566626142435,23.589129849120532,13.902746563097038,9.930475892827447,8.106881254508836e-05
55.52676999870987,22.91096316635897,12.198083502546638,9.364092080847582,9.125153693702231e-05
53.703907831546616,22.209244269883328,13.897235318869807,10.18952785171899,8.472798126933063e-05
46.60574751945198,24.99937363210757,16.100790742065367,12.293997758399609,9.034797547626112e-05
49.11186194766408,23.571705396735062,14.17776799137283,13.138574298316188,9.036591183423127e-05
46.15093985065264,31.964641363601825,12.848363734623906,9.035949840293645,0.00010521082798500565
48.446846254201574,24.30037871948349,16.258183238643795,10.994506699786452,8.508788468078301e-05
53.165155735566636,23.082352240219624,12.906381115523354,10.846031905959165,7.900273121423153e-05
45.58850280719038,28.09269151645829,14.099747901552034,12.218956114830199,0.00010165996909475094
53.59439897652633,21.69325013972692,14.677130801892385,10.035138334021369,8.17478330030945e-05
53.56565358788055,24.527689898309124,13.722838189870432,8.183748160200151,7.016373976802148e-05
46.02338730234168,23.809450552431883,18.252886497277686,11.914182350084488,9.329786425880284e-05
50.644813342777,27.256211464208562,13.553105280986975,8.545761592330527,0.00010831969693976572
44.53943718883121,32.624839486055954,12.293990469703733,10.541617112771274,0.00011574263783364373
52.42350988279644,26.3168974135662,9.67295470138421,11.586549820133458,8.818211968688126e-05
45.97906410236019,24.58724759962444,16.137651407276802,13.295938121901015,9.876883758086227e-05
53.2080169782838,21.402321916665457,14.373829660102306,11.01572470735426,0.0001067375941634624
50.827437609410495,24.900980863134013,14.19847195827888,10.073004641302354,0.00010492787423572264
50.46730002750378,25.77881536365927,13.114879719232043,10.638910581973981,9.430763091342128e-05
44.99905626867525,29.71071549745033,15.447634103102475,9.84249264437141,0.0001014864005363403
60.79997175877598,18.32364818528784,11.747046236328476,9.129260000227832,7.381937988852906e-05
52.834627664566604,19.544780704090662,15.01019707620419,12.610300746461004,9.380867754519528e-05
52.56507416345995,25.13104743999192,12.450162653725881,9.853620656404885,9.508641735187327e-05
47.634182790399166,26.869644165561645,14.310523109076783,11.185558826792953,9.11081694418872e-05
58.18155132866655,22.501394045086755,12.60189956446984,6.715074039774191,8.102200265254389e-05
47.176511381610425,28.022415187143284,14.355267421234785,10.445698558137948,0.00010745187355310421
48.412829782431835,27.31941833526318,12.759275284834068,11.508360747747467,0.00011584972345373597
53.36336783953228,23.48914838252149,12.51335846214153,10.634025430324666,9.988548001823647e-05
47.242576890131296,27.442937153088852,14.725890024927207,10.588498620391944,9.731146069451019e-05
47.085303562719226,26.983199457761568,15.75300149430056,10.178394032348807,0.00010145286984184394
49.47354826880524,25.008420456295184,15.922120984653334,9.59582807149534,8.22187508993721e-05
50.29125391981434,24.25358859878892,14.730290444658136,10.724771998954072,9.503778452825458e-05
57.65190642871577,17.787430472998626,12.46639105095111,12.09420395778225,6.808955224171192e-05
55.55407285014208,20.098314034666984,11.976421949919708,12.371092093054957,9.907221625456134e-05
57.413062593510666,20.66161238349473,12.093330913411505,9.831920388527601,7.372105549091565e-05
52.93025700927991,24.285565185463245,12.059729957738949,10.724375209630855,7.26378870458254e-05
53.80955629009878,19.866670155997596,14.142574650964864,12.181095007870924,0.00010389506783284192
46.45976818919121,25.99837678292159,14.150789959479212,13.39097149850572,9.35699022689217e-05
49.919487462980044,25.07789382609511,13.126303998516015,11.876218690049804,9.602235901881499e-05
55.86491116175425,22.365147749760688,11.729540799721349,10.040323835218047,7.645354565076812e-05
50.705954488665625,20.4846991455041,16.502590723141516,12.306651312898527,0.00010432979024403342
49.907505977703984,23.597778735994275,14.906811482696018,11.587804354362344,9.944924337252582e-05
54.617731807208,25.060764775469043,11.44234482803787,8.879045385465467,0.00011320381962615363
49.87917749925851,26.269413240592964,13.062592165379439,10.788696767562765,0.00012032720630888882
53.101021023222316,24.420826662702083,13.759621738149196,8.718458626973787,7.194895262975245e-05
55.95669877895414,22.427179249425606,10.63888222745701,10.97715300522176,8.673894147652747e-05
48.12833587871638,25.196955189425633,15.04001443908434,11.634613583218286,8.090955536039872e-05
57.276773569244,20.23146296247144,12.655563906673223,9.83611657303625,8.298857508587273e-05
48.784478367139414,25.442939681689623,15.65302464085364,10.119468331742945,8.897857436716121e-05
54.345896642648924,22.014698212717402,13.25706039785837,10.382278415826594,6.633094870022791e-05
51.634675487966454,23.625546942744176,15.323579955967551,9.416122523106086,7.509021575166694e-05
51.76320936822415,24.120851654909607,14.422539027221843,9.693322700238229,7.724940617341682e-05
53.29755607134942,22.04592747655563,13.955424542973388,10.700995135948114,9.677317345153633e-05
52.1754988247138,22.140537069179583,13.38808285291628,12.295785891477232,9.536171312130717e-05
53.25554402237831,26.21586171412017,11.593498355532939,8.935019291347464,7.661662111680655e-05
49.667419176838266,26.555962468669307,11.58684978142831,12.189669854087063,9.871897707363623e-05
52.0892474270798,20.529587649806157,17.070188635215327,10.3108955460099,8.074188881759391e-05
53.45505617378667,27.468226545725887,10.26557253905609,8.811059033568513,8.570786283537566e-05
44.800711151531935,28.458373695377965,13.736171702219094,13.004663068857248,8.0382013766292e-05
50.32723125281816,25.35102252163482,13.705592586758646,10.616077489086981,7.614970139112811e-05
50.68566665720008,24.708234122096552,14.325473485667331,10.28051343130015,0.00011230373588877288
50.950680528783046,28.96438740828597,11.795244504990873,8.289602161819706,8.539612040117072e-05
55.484512811797316,23.38668632520623,11.568851341795142,9.55987617740327,7.334379804293216e-05
50.56994349122229,24.965721443791576,13.21926027880197,11.244969971295562,0.00010481488860890436
50.13140264058708,24.04253803812993,14.034800487068566,11.791149051426657,0.00010978278775542354
50.027565186110245,28.865278702455498,11.619296290743444,9.487787858624268,7.196206655018671e-05
50.2511725827118,25.119357522139836,12.706385173514413,11.922993111864546,9.160976940413269e-05
55.66356700416559,20.194568991133725,13.611714388330167,10.530056585877956,9.303049256153994e-05
53.60559121413231,26.47119765867563,11.985464511372625,7.937663018523529,8.359729588576303e-05
53.485908870239065,25.79951931937502,10.732988336188674,9.981482632471513,0.00010084172574146232
50.878954876312775,26.270986103280002,12.15333112678319,10.696636438255325,9.14553687075109e-05
